v0,r0,t0,w_wh,w_m,T_m,T_a,F_trac,F_drag,F_RR,F_net_tan,a_tan0,a_norm0,P_battery,P_battery_OL,P_battery_regen,Capacity,Pack Current,Energy Use,Energy Use OL,SoC Energy,SoC Capacity,Dissipated Power,Battery Temp,Heatsink Temp,Max Values
27.55701368512854,6.15004454570178,1.6000000000000003,33.48524069836753,1342.9940775973098,71.20799401770516,299.07357487436167,1308.2833546560003,25.22507452899974,26.165667093120007,1256.8926130338805,4.7123264581717645,0.0,0.0,0.0,-22.40738362246498,17.7,0.0,0.0,0.0,100.0,100.0,0.0,23.0,23.0,0.0
29.253451210070374,6.93907878035732,1.7000000000000004,35.546625850673635,1425.6701460219604,71.20799401770516,299.07357487436167,1308.2833546560003,28.426433450218838,26.165667093120007,1253.6912541126615,4.70032396234187,0.0,0.0,0.0,-22.462901333459214,17.7,0.0,0.0,0.0,100.0,100.0,0.0,23.0,23.0,0.0
30.945567836513444,7.7751762671154285,1.8000000000000005,37.602760567358615,1508.135634985424,71.20799401770516,299.07357487436167,1308.2833546560003,31.810102363872836,26.165667093120007,1250.3075851990075,4.6876379521114355,0.0,0.0,0.0,-22.567631729661997,17.7,0.0,0.0,0.0,100.0,100.0,0.0,23.0,23.0,0.0
32.63311749927357,8.658213563445804,1.9000000000000006,39.653345848247255,1590.3785524740213,71.20799401770516,299.07357487436167,1308.2833546560003,35.37409058634725,26.165667093120007,1246.743596976533,4.674275890927195,0.0,29.51457448765935,22.576182983117704,0.0,17.7,92.07391720631311,0.0008198492913238708,0.0006271161939754919,99.99984351632094,100.0,9.419562477461113,23.0,23.0,0.0
34.315856820007355,9.588060428991371,2.0000000000000004,41.69808595801419,1672.387037417555,71.20799401770516,299.07357487436167,1308.2833546560003,39.11630722298465,26.165667093120007,1243.0013803398956,4.660245617945901,0.0,31.040074754669654,22.558113878692048,0.0,17.697442391188712,96.4793015361357,0.0016820735900646949,0.0012537304683836045,99.9996789445736,99.98555023270458,10.342506249889547,23.011404974685664,23.0,0.0
35.99354524246788,10.564579902081306,2.1000000000000005,43.73668859053645,1754.1493662810042,71.20799401770516,299.07357487436167,1308.2833546560003,43.034563755543296,26.165667093120007,1239.083123807337,4.64555533833346,0.0,32.56159121471728,22.546897991080314,0.0,17.694762410590485,100.84370627092999,0.002586562234917953,0.0018800331903580576,99.99950630587972,99.97040909938127,11.299392327175115,23.02392688547813,23.00000817679971,0.0
37.66594516426793,11.587628379952637,2.2000000000000006,45.76886502900254,1835.6539594860276,71.20799401770516,299.07357487436167,1308.2833546560003,47.12657673712526,26.165667093120007,1234.991110825755,4.630213613161135,0.0,34.07890289025834,22.538528316276835,0.0,17.691961196527405,105.16731654821325,0.003533198426314018,0.002506103421365748,99.99932562253277,99.95458303122828,12.289071633280097,23.037606776240274,23.000025325274787,0.0
39.33282206500594,12.65705570258144,2.3000000000000007,47.79433030160146,1916.8893876551908,71.20799401770516,299.07357487436167,1308.2833546560003,51.38997058894201,26.165667093120007,1230.7277169739382,4.614229348919952,0.0,35.59179128318457,22.532031359377232,0.0,17.689039882178843,109.45031214677158,0.004521859295291367,0.003131993181348449,99.99913691798456,99.93807843038894,13.310412032250815,23.05248429765089,23.000052269152576,0.0
40.99394463061712,13.772705240020649,2.400000000000001,49.812803332625066,1997.8443776722331,71.20799401770516,299.07357487436167,1308.2833546560003,55.822280493115215,26.165667093120007,1226.2954070697651,4.597611786675048,0.0,37.100040495868946,22.526882751081047,0.0,17.685999595730323,113.69286810875185,0.005552415975732171,0.003757739924434033,99.99894021683163,99.92090167079279,14.362298065326714,23.068597727782816,23.00008985999242,0.0
42.64908487382014,14.934413983137834,2.500000000000001,51.82400708882587,2078.507818552048,71.20799401770516,299.07357487436167,1308.2833546560003,60.4209553755588,26.165667093120007,1221.6967321873215,4.580370490882275,0.0,36.97494340999205,22.52274989253717,0.0,17.68284146050508,113.34200660101428,0.006579497737120839,0.004383371865893399,99.99874417893245,99.90305909889877,14.273789400382626,23.085983992361793,23.000138976181447,0.0
44.29801825053776,16.142012637642804,2.600000000000001,53.82766872088286,2158.86876711446,71.20799401770516,299.07357487436167,1308.2833546560003,65.18336097285511,26.165667093120007,1216.9343265900252,4.562515337889916,0.0,38.41031540860816,22.517971096002153,0.0,17.67969307143283,117.35681210372267,0.0076464509429155095,0.005008871063004571,99.99854053081711,99.88527159001599,15.302912607942742,23.10326226963319,23.00020052194559,0.0
45.94052377217813,17.395325721291638,2.700000000000001,55.82351969983733,2238.916453456261,71.20799401770516,299.07357487436167,1308.2833546560003,70.10678297692272,26.165667093120007,1212.0109045859576,4.544056504148734,0.0,39.425200758372014,22.51550520233421,0.0,17.676433159985503,120.18108892644129,0.008741595408425843,0.005634301763069409,99.9983315018689,99.86685401121753,16.048326817272432,23.12178576651094,23.000274410876486,0.0
47.57638411367167,18.694171664150662,2.800000000000001,57.81129594837133,2318.6402862164036,71.20799401770516,299.07357487436167,1308.2833546560003,75.188430251178,26.165667093120007,1206.9292573117023,4.525004454153971,0.0,40.835533500409035,22.56492541988158,0.0,17.673094796404214,124.0863351787709,0.009875915783437206,0.006261105246955009,99.99811499546047,99.84799320002381,17.108242864553638,23.14121091657574,23.000361526810305,0.0
49.205385717167104,20.0383629118012,2.9000000000000012,59.79073796681139,2398.029857629634,71.20799401770516,299.07357487436167,1308.2833546560003,80.42543811181484,26.165667093120007,1201.6922494510654,4.505369928143222,0.0,42.24051450293691,22.7073815421686,0.0,17.66964795376036,127.95455880022747,0.011049263408518788,0.006891865845348581,99.99789103996632,99.82851951277041,18.191521241956522,23.16191846873785,23.000462506624153,0.0
