speed,elapsedTime,elapsedDistance,lateralAcceleration,longitudinalAcceleration,gear,gearRatio,engineSpeed,torque,power,downForce,dragForce,tractionControl,throttlePosition,brakePosition,cornerRadius,sectorIndex,maximumCornerSpeed,loadSensitiveLatGrip,loadSensitiveLongGrip,yawangle,yawvelocity,yawacceleration,xposition,yposition,trackelevation,fz,
Speed (linear),Time,Length,Acceleration (linear),Acceleration (linear),Unitless,Unitless,Speed (angular),Torque,Power,Force,Force,Ratio,Ratio,Ratio,Length,Unitless,Speed (linear),Unitless,Unitless,Angle,Speed (angular),Acceleration (angular),Length,Length,Length,Force,
km/h,s,m,m/s^2,m/s^2,-,-,rpm,N.m,kW,N,N,%,%,%,m,-,km/h,-,-,deg,rpm,deg/s^2,m,m,m,N,
50.2904941040578,25.4560433578235,396.25,0,1.84290277944925,1,4.2,2446.6316633346,100,25.6210668652405,0.936716221196397,93.6716221196397,66.5559693152128,100,0,0,1,0,1.51,0.5,80.2278949501823,-9.81366004957738E-32,1.14578740798025E-30,355.210485601989,-5.8806297896217,0,2208.1867162212,
50.4090978909536,25.4739393840216,396.5,0,1.84093921160549,1,4.2,2452.40173550391,100,25.6814909196998,0.941139685251757,94.1139685251757,66.5559022477081,100,0,0,1,0,1.51,0.5,80.2278949501823,-3.27122001652579E-32,3.82835111305429E-31,355.459467690902,-5.89542810392716,0,2208.19113968525,
50.5272965526469,25.4917933040014,396.75,0,1.83897774934414,1,4.2,2458.15209833916,100,25.7417085784955,0.94555840626634,94.555840626634,66.5558352521215,100,0,0,1,0,1.51,0.5,80.2278949501823,-1.09040667217526E-32,1.27912659875367E-31,355.708449779816,-5.91022641823261,0,2208.19555840627,
50.6450930703809,25.5096054582508,397,0,1.83701839025248,1,4.2,2463.8828968778,100,25.8017213604561,0.949972389669461,94.9972389669461,66.5557683283707,100,0,0,1,0,1.51,0.5,80.2278949501823,-3.63468890725088E-33,4.27375293268266E-32,355.957431868729,-5.92502473253806,0,2208.19997238967,
50.7624903878104,25.5273761828252,397.25,0,1.83506113192301,1,4.2,2469.59427432856,100,25.86153076526,0.954381640878721,95.4381640878721,66.5557014763734,100,0,0,1,0,1.51,0.5,80.2278949501823,-1.21156296908363E-33,1.42790550720772E-32,356.206413957643,-5.93982304684352,0,2208.20438164088,
50.8794914116718,25.545105809428,397.5,0,1.83310597195347,1,4.2,2475.28637210413,100,25.9211382737775,0.958786165300144,95.8786165300144,66.5556346960475,100,0,0,1,0,1.51,0.5,80.2278949501823,-4.03854323027876E-34,4.77071816109302E-33,356.455396046557,-5.95462136114897,0,2208.2087861653,
50.9960990124386,25.5627946654882,397.75,0,1.83115290794669,1,4.2,2480.95932985298,100,25.9805453484039,0.963185968328311,96.3185968328311,66.5555679873113,100,0,0,1,0,1.51,0.5,80.2278949501823,-1.34618107675958E-34,1.5939046846759E-33,356.70437813547,-5.96941967545443,0,2208.21318596833,
51.1123160249612,25.5804430742377,398,0,1.8292019375106,1,4.2,2486.61328549056,100,26.0397534333864,0.967581055346485,96.7581055346485,66.5555013500829,100,0,0,1,0,1.51,0.5,80.2278949501823,-4.48727025586528E-35,5.32519219177804E-34,356.953360224384,-5.98421798975988,0,2208.21758105535,
51.2281452490931,25.5980513547852,398.25,0,1.82725305825814,1,4.2,2492.24837522967,100,26.0987639551421,0.971971431726735,97.1971431726735,66.5554347842808,100,0,0,1,0,1.51,0.5,80.2278949501823,-1.49575675195509E-35,1.77910932712341E-34,357.202342313297,-5.99901630406534,0,2208.22197143173,
51.343589450302,25.6156198221896,398.5,0,1.82530626780722,1,4.2,2497.86473361027,100,26.1575783225702,0.976357102830062,97.6357102830062,66.5553682898237,100,0,0,1,0,1.51,0.5,80.2278949501823,-4.98585583985031E-36,5.94380364081493E-35,357.451324402211,-6.01381461837079,0,2208.22635710283,
51.4586513602678,25.6331487875315,398.75,0,1.82336156378064,1,4.2,2503.46249352855,100,26.2161979273562,0.980738074006515,98.0738074006515,66.5553018666304,100,0,0,1,0,1.51,0.5,80.2278949501823,-1.66195194661677E-36,1.98573272838798E-35,357.700306491125,-6.02861293267625,0,2208.23073807401,
51.5733336774668,25.6506385579823,399,0,1.82141894380609,1,4.2,2509.04178626532,100,26.2746241442698,0.985114350595308,98.5114350595308,66.5552355146199,100,0,0,1,0,1.51,0.5,80.2278949501823,-5.53983982205591E-37,6.63394263748664E-36,357.949288580038,-6.0434112469817,0,2208.2351143506,
51.6876390677435,25.6680894368731,399.25,0,1.81947840551603,1,4.2,2514.60274151389,100,26.3328583314559,0.989485937924934,98.9485937924935,66.5551692337112,100,0,0,1,0,1.51,0.5,80.2278949501823,-1.84661327401863E-37,2.21624241467808E-36,358.198270668952,-6.05820956128716,0,2208.23948593793,
51.801570164869,25.6855017237609,399.5,0,1.81753994654769,1,4.2,2520.14548740715,100,26.3909018307193,0.993852841313276,99.3852841313276,66.5551030238238,100,0,0,1,0,1.51,0.5,80.2278949501823,-6.15537758006212E-38,7.40384806438285E-37,358.447252757866,-6.07300787559261,0,2208.24385284131,
51.9151295710877,25.7028757144939,399.75,0,1.815603564543,1,4.2,2525.67015054427,100,26.448755967803,0.998215066067712,99.8215066067713,66.5550368848769,100,0,0,1,0,1.51,0.5,80.2278949501823,-2.05179252668737E-38,2.47338926620663E-37,358.696234846779,-6.08780618989806,0,2208.24821506607,
52.0283198576517,25.7202117012753,400,0,1.81366925714855,1,4.2,2531.17685601661,100,26.506422052661,1.00257261748523,100.257261748523,66.5549708167904,100,0,0,1,0,1.51,0.5,80.2278949501823,-6.83930842229124E-39,8.26270476783977E-38,358.945216935693,-6.10260450420352,0,2208.25257261749,
52.1411435653438,25.7375099727256,400.25,0,1.81173702201555,1,4.2,2536.66572743321,100,26.5639013797239,1.00692550085252,100.692550085252,66.5549048194839,100,0,0,1,0,1.51,0.5,80.2278949501823,-2.27976947409708E-39,2.76023996666748E-38,359.194199024606,-6.11740281850897,0,2208.25692550085,
52.2536032049887,25.7547708139435,400.5,0,1.80980685679975,1,4.2,2542.13688694564,100,26.6211952281602,1.01127372144608,101.127372144608,66.5548388928773,100,0,0,1,0,1.51,0.5,80.2278949501823,-7.5992315803236E-40,9.22075187581024E-39,359.44318111352,-6.13220113281443,0,2208.26127372145,
52.3657012579537,25.7719945065656,400.75,0,1.80787875916144,1,4.2,2547.59045527239,100,26.6783048621307,1.01561728453232,101.561728453232,66.5547730368908,100,0,0,1,0,1.51,0.5,80.2278949501823,-2.5330771934412E-40,3.08021316005101E-39,359.692163202434,-6.14699944711988,0,2208.26561728453,
52.4774401766382,25.7891813288248,401,0,1.80595272676538,1,4.2,2553.02655172264,100,26.7352315310384,1.01995619536765,101.995619536765,66.5547072514446,100,0,0,1,0,1.51,0.5,80.2278949501823,-8.443590644804E-41,1.02894034897004E-39,359.941145291347,-6.16179776142534,0,2208.26995619537,
52.5888223849532,25.8063315556074,401.25,0,1.80402875728076,1,4.2,2558.44529421961,100,26.7919764697724,1.02429045919857,102.429045919857,66.554641536459,100,0,0,1,0,1.51,0.5,80.2278949501823,-2.81453021493467E-41,3.43711973749249E-40,360.190127380261,-6.17659607573079,0,2208.2742904592,
52.6998502787899,25.8234454585089,401.5,0,1.80210684838115,1,4.2,2563.84679932338,100,26.8485408989468,1.0286200812618,102.86200812618,66.5545758918547,100,0,0,1,0,1.51,0.5,80.2278949501823,-9.38176738311556E-42,1.14813831608652E-40,360.439109469174,-6.19139439003625,0,2208.27862008126,
52.8105262264792,25.8405233058887,401.75,0,1.80018699774449,1,4.2,2569.23118225321,100,26.904926025135,1.03294506678432,103.294506678432,66.5545103175523,100,0,0,1,0,1.51,0.5,80.2278949501823,-3.12725579437185E-42,3.83520772495397E-41,360.688091558088,-6.2061927043417,0,2208.28294506678,
52.920852569241,25.8575653629237,402,0,1.79826920305302,1,4.2,2574.59855690939,100,26.961133041098,1.03726542098346,103.726542098346,66.5544448134726,100,0,0,1,0,1.51,0.5,80.2278949501823,-1.04241859812395E-42,1.28108737229938E-41,360.937073647002,-6.22099101864715,0,2208.28726542098,
53.0308316216239,25.8745718916606,402.25,0,1.79635346199325,1,4.2,2579.94903589467,100,27.0171631260092,1.04158114906704,104.158114906704,66.5543793795367,100,0,0,1,0,1.51,0.5,80.2278949501823,-3.47472866041317E-43,4.27921229611348E-42,361.186055735915,-6.23578933295261,0,2208.29158114907,
53.1404656719362,25.8915431510673,402.5,0,1.79443977225592,1,4.2,2585.28273053523,100,27.0730174456735,1.04589225623342,104.589225623342,66.5543140156656,100,0,0,1,0,1.51,0.5,80.2278949501823,-1.15824288680439E-43,1.42936842303932E-42,361.435037824829,-6.25058764725807,0,2208.29589225623,
53.2497569826678,25.9084793970828,402.75,0,1.79252813153596,1,4.2,2590.59975090115,100,27.128697152742,1.05019874767155,105.019874767155,66.5542487217806,100,0,0,1,0,1.51,0.5,80.2278949501823,-3.8608096226813E-44,4.77441149449484E-43,361.684019913742,-6.26538596156352,0,2208.30019874767,
53.3587077909033,25.9253808826669,403,0,1.79061853753249,1,4.2,2595.90020582655,100,27.1842033869231,1.05450062856111,105.450062856111,66.5541834978031,100,0,0,1,0,1.51,0.5,80.2278949501823,-1.28693654089377E-44,1.59474359512667E-43,361.933002002656,-6.28018427586898,0,2208.30450062856,
53.4673203087264,25.9422478578479,403.25,0,1.7887109879487,1,4.2,2601.18420292928,100,27.2395372751881,1.05879790407257,105.879790407257,66.5541183436547,100,0,0,1,0,1.51,0.5,80.2278949501823,-4.28978846964589E-45,5.32668831530851E-44,362.18198409157,-6.29498259017443,0,2208.30879790407,
53.5755967236162,25.9590805697699,403.5,0,1.78680548049191,1,4.2,2606.45184863014,100,27.2946999319733,1.06309057936724,106.309057936724,66.5540532592571,100,0,0,1,0,1.51,0.5,80.2278949501823,-1.42992948988196E-45,1.7791769586788E-44,362.430966180483,-6.30978090447988,0,2208.31309057937,
53.6835391988357,25.9758792627391,403.75,0,1.78490201287347,1,4.2,2611.70324817186,100,27.3496924593777,1.06737865959738,106.737865959738,66.5539882445321,100,0,0,1,0,1.51,0.5,80.2278949501823,-4.76643163293988E-46,5.94259987145631E-45,362.679948269397,-6.32457921878534,0,2208.3173786596,
53.7911498738119,25.9926441782687,404,0,1.78300058280875,1,4.2,2616.93850563751,100,27.4045159473569,1.07166214990626,107.166214990626,66.5539232994016,100,0,0,1,0,1.51,0.5,80.2278949501823,-1.58881054431329E-46,1.98485761336496E-45,362.92893035831,-6.33937753309079,0,2208.32166214991,
53.8984308645086,26.0093755551237,404.25,0,1.78110118801712,1,4.2,2622.1577239687,100,27.4591714739127,1.07594105542823,107.594105542823,66.5538584237878,100,0,0,1,0,1.51,0.5,80.2278949501823,-5.29603514771097E-47,6.62945445053709E-46,363.177912447224,-6.35417584739625,0,2208.32594105543,
54.0053842637912,26.0260736293638,404.5,0,1.77920382622189,1,4.2,2627.3610049833,100,27.5136601052794,1.0802153812888,108.02153812888,66.5537936176129,100,0,0,1,0,1.51,0.5,80.2278949501823,-1.76534504923699E-47,2.21422540826827E-46,363.426894536138,-6.3689741617017,0,2208.33021538129,
54.112012141785,26.0427386343863,404.75,0,1.7773084951503,1,4.2,2632.54844939285,100,27.5679828961059,1.0844851326047,108.44851326047,66.5537288807993,100,0,0,1,0,1.51,0.5,80.2278949501823,-5.88448349745664E-48,7.39539736142979E-47,363.675876625051,-6.38377247600716,0,2208.3344851326,
54.2183165462255,26.0593708009678,405,0,1.77541519253346,1,4.2,2637.72015681966,100,27.6221408896345,1.08875031448397,108.875031448397,66.5536642132694,100,0,0,1,0,1.51,0.5,80.2278949501823,-1.96149449915221E-48,2.46999959522752E-47,363.924858713965,-6.39857079031261,0,2208.33875031448,
54.3242995028023,26.0759703573047,405.25,0,1.77352391610638,1,4.2,2642.8762258135,100,27.676135117876,1.09301093202599,109.301093202599,66.553599614946,100,0,0,1,0,1.51,0.5,80.2278949501823,-6.53831499717404E-49,8.24950657118409E-48,364.173840802879,-6.41336910461807,0,2208.34301093203,
54.429963015496,26.0925375290535,405.5,0,1.77163466360785,1,4.2,2648.01675386797,100,27.7299666017811,1.09726699032158,109.726699032158,66.5535350857517,100,0,0,1,0,1.51,0.5,80.2278949501823,-2.17943833239135E-49,2.75521074961975E-48,364.422822891792,-6.42816741892352,0,2208.34726699032,
54.5353090669084,26.1090725393702,405.75,0,1.76974743278052,1,4.2,2653.14183743664,100,27.783636351409,1.10151849445305,110.151849445305,66.5534706256095,100,0,0,1,0,1.51,0.5,80.2278949501823,-7.26479444130449E-50,9.20189924669984E-49,364.671804980706,-6.44296573322897,0,2208.35151849445,
54.6403396185867,26.1255756089485,406,0,1.76786222137075,1,4.2,2658.25157194873,100,27.8371453660922,1.10576544949426,110.576544949426,66.5534062344425,100,0,0,1,0,1.51,0.5,80.2278949501823,-2.4215981471015E-50,3.07323633050212E-49,364.920787069619,-6.45776404753443,0,2208.35576544949,
54.7450566113403,26.1420469560572,406.25,0,1.7659790271287,1,4.2,2663.34605182459,100,27.8904946345984,1.11000786051069,111.000786051069,66.5533419121737,100,0,0,1,0,1.51,0.5,80.2278949501823,-8.07199382367166E-51,1.02638504423372E-49,365.169769158533,-6.47256236183988,0,2208.36000786051,
54.849461965553,26.1584867965782,406.5,0,1.76409784780822,1,4.2,2668.42537049086,100,27.943685135289,1.1142457325595,111.42457325595,66.5532776587264,100,0,0,1,0,1.51,0.5,80.2278949501823,-2.69066460789055E-51,3.42784029429754E-50,365.418751247447,-6.48736067614534,0,2208.36424573256,
54.9535575814875,26.1748953440415,406.75,0,1.76221868116684,1,4.2,2673.48962039528,100,27.9967178362746,1.11847907068958,111.847907068958,66.5532134740241,100,0,0,1,0,1.51,0.5,80.2278949501823,-8.96888202630184E-52,1.14479253156358E-50,365.66773333636,-6.50215899045079,0,2208.36847907069,
55.0573453395854,26.1912728096617,407,0,1.76034152496578,1,4.2,2678.5388930213,100,28.0495936955675,1.12270787994162,112.270787994162,66.5531493579902,100,0,0,1,0,1.51,0.5,80.2278949501823,-2.98962734210061E-52,3.82321722326984E-51,365.916715425274,-6.51695730475625,0,2208.37270787994,
55.1608271007608,26.2076194023725,407.25,0,1.75846637696989,1,4.2,2683.57327890237,100,28.1023136612319,1.12693216534816,112.693216534816,66.5530853105485,100,0,0,1,0,1.51,0.5,80.2278949501823,-9.96542447366871E-53,1.27681264103594E-51,366.165697514187,-6.5317556190617,0,2208.37693216535,
55.2640047066882,26.2239353288606,407.5,0,1.75659323494762,1,4.2,2688.59286763591,100,28.1548786715297,1.13115193193365,113.115193193365,66.5530213316227,100,0,0,1,0,1.51,0.5,80.2278949501823,-3.32180815788957E-53,4.26404148243661E-52,366.414679603101,-6.54655393336716,0,2208.38115193193,
55.3668799800852,26.2402207935998,407.75,0,1.75472209667102,1,4.2,2693.59774789711,100,28.2072896550653,1.1353671847145,113.53671847145,66.5529574211367,100,0,0,1,0,1.51,0.5,80.2278949501823,-1.10726938596319E-53,1.42400577209402E-52,366.663661692015,-6.56135224767261,0,2208.38536718471,
55.4694547249899,26.2564759988836,408,0,1.75285295991571,1,4.2,2698.58800745239,100,28.2595475309265,1.13957792869915,113.957792869915,66.5528935790146,100,0,0,1,0,1.51,0.5,80.2278949501823,-3.69089795321063E-54,4.75552197691386E-53,366.912643780928,-6.57615056197807,0,2208.3895779287,
55.5717307270329,26.2727011448574,408.25,0,1.75098582246083,1,4.2,2703.56373317263,100,28.3116532088231,1.14378416888809,114.378416888809,66.5528298051804,100,0,0,1,0,1.51,0.5,80.2278949501823,-1.23029931773688E-54,1.58811074470874E-53,367.161625869842,-6.59094887628352,0,2208.39378416889,
55.6737097537039,26.2888964295503,408.5,0,1.74912068208904,1,4.2,2708.52501104621,100,28.3636075892232,1.14798591027395,114.798591027395,66.5527660995585,100,0,0,1,0,1.51,0.5,80.2278949501823,-4.10099772578959E-55,5.30346314665213E-54,367.410607958755,-6.60574719058897,0,2208.39798591027,
55.7753935546143,26.305062048906,408.75,0,1.74725753658652,1,4.2,2713.47192619166,100,28.4154115634862,1.15218315784152,115.218315784152,66.5527024620732,100,0,0,1,0,1.51,0.5,80.2278949501823,-1.36699924192986E-55,1.77106515641021E-54,367.659590047669,-6.62054550489443,0,2208.40218315784,
55.8767838617538,26.3211981968136,409,0,1.74539638374289,1,4.2,2718.40456287026,100,28.4670660139939,1.15637591656783,115.637591656783,66.5526388926491,100,0,0,1,0,1.51,0.5,80.2278949501823,-4.55666413976622E-56,5.91433290785706E-55,367.908572136583,-6.63534381919989,0,2208.40637591657,
55.9778823897427,26.3373050651371,409.25,0,1.74353722135123,1,4.2,2723.32300449826,100,28.5185718142794,1.16056419142217,116.056419142217,66.5525753912107,100,0,0,1,0,1.51,0.5,80.2278949501823,-1.51888804658874E-56,1.97502805757998E-55,368.157554225496,-6.65014213350534,0,2208.41056419142,
56.0786908360799,26.3533828437449,409.5,0,1.74168004720804,1,4.2,2728.22733365895,100,28.5699298291528,1.16474798736616,116.474798736616,66.5525119576828,100,0,0,1,0,1.51,0.5,80.2278949501823,-5.06296015529579E-57,6.595338330924E-56,368.40653631441,-6.66494044781079,0,2208.41474798737,
56.1792108813856,26.369431720539,409.75,0,1.73982485911324,1,4.2,2733.11763211448,100,28.6211409148253,1.16892730935377,116.892730935377,66.5524485919903,100,0,0,1,0,1.51,0.5,80.2278949501823,-1.6876533850986E-57,2.20240520856744E-56,368.655518403324,-6.67973876211625,0,2208.41892730935,
56.2794441896403,26.3854518814825,410,0,1.73797165487011,1,4.2,2737.99398081746,100,28.6722059190307,1.17310216233142,117.310216233142,66.5523852940581,100,0,0,1,0,1.51,0.5,80.2278949501823,-5.62551128366199E-58,7.35450993438474E-57,368.904500492237,-6.6945370764217,0,2208.42310216233,
56.3793924084189,26.4014435106281,410.25,0,1.73612043228531,1,4.2,2742.85645992239,100,28.723125681145,1.17727255123795,117.727255123795,66.5523220638112,100,0,0,1,0,1.51,0.5,80.2278949501823,-1.87517042788733E-58,2.45587721211362E-57,369.153482581151,-6.70933539072716,0,2208.42727255124,
56.4790571691208,26.4174067901448,410.5,0,1.73427118916884,1,4.2,2747.70514879682,100,28.7739010323032,1.18143848100475,118.143848100475,66.552258901175,100,0,0,1,0,1.51,0.5,80.2278949501823,-6.25056809295777E-59,8.20079557419977E-58,369.402464670064,-6.72413370503261,0,2208.431438481,
56.578440087196,26.4333419003452,410.75,0,1.73242392333403,1,4.2,2752.54012603237,100,28.8245327955147,1.18559995655571,118.559995655571,66.5521958060747,100,0,0,1,0,1.51,0.5,80.2278949501823,-2.08352269765259E-59,2.73843084787802E-58,369.651446758978,-6.73893201933807,0,2208.43559995656,
56.6775427623665,26.449249019711,411,0,1.7305786325975,1,4.2,2757.36146945547,100,28.8750217857762,1.18975698280736,118.975698280736,66.5521327784358,100,0,0,1,0,1.51,0.5,80.2278949501823,-6.94507565884197E-60,9.14416501888214E-59,369.900428847892,-6.75373033364352,0,2208.43975698281,
56.7763667788446,26.4651283249197,411.25,0,1.72873531477915,1,4.2,2762.16925613804,100,28.9253688101828,1.19390956466885,119.390956466885,66.5520698181837,100,0,0,1,0,1.51,0.5,80.2278949501823,-2.31502521961399E-60,3.05339397295211E-59,370.149410936805,-6.76852864794898,0,2208.44390956467,
56.8749137055465,26.4809799908691,411.5,0,1.72689396770217,1,4.2,2766.96356240782,100,28.9755746680368,1.19805770704198,119.805770704198,66.5520069252441,100,0,0,1,0,1.51,0.5,80.2278949501823,-7.71675073204663E-61,1.01957264246909E-59,370.398393025719,-6.78332696225443,0,2208.44805770704,
56.9731850963027,26.4968041907028,411.75,0,1.72505458919298,1,4.2,2771.74446385863,100,29.0256401509548,1.20220141482132,120.220141482132,66.5519440995428,100,0,0,1,0,1.51,0.5,80.2278949501823,-2.57225024401554E-61,3.40447439353542E-60,370.647375114632,-6.79812527655989,0,2208.45220141482,
57.0711824900645,26.5126010958342,412,0,1.72321717708123,1,4.2,2776.51203536042,100,29.0755660429732,1.20634069289416,120.634069289416,66.5518813410057,100,0,0,1,0,1.51,0.5,80.2278949501823,-8.57416748005181E-62,1.13678560629096E-60,370.896357203546,-6.81292359086534,0,2208.45634069289,
57.1689074111063,26.5283708759707,412.25,0,1.72138172919978,1,4.2,2781.26635106914,100,29.125353120651,1.21047554614061,121.047554614061,66.5518186495587,100,0,0,1,0,1.51,0.5,80.2278949501823,-2.85805582668394E-62,3.79580315892151E-61,371.14533929246,-6.82772190517079,0,2208.46047554614,
57.2663613692256,26.5441136991373,412.5,0,1.71954824338467,1,4.2,2786.00748443638,100,29.1750021531717,1.2146059794336,121.46059794336,66.5517560251279,100,0,0,1,0,1.51,0.5,80.2278949501823,-9.52685275561313E-63,1.26743428046163E-61,371.394321381373,-6.84252021947625,0,2208.46460597943,
